instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0625,8.625532269954695,7.793670896909708,8.81759311110875,8.15655214660609,7.964867655001859,7.4237734297724725,8.345550592313424,7.777977584072958,6.367188171957391,5.828828602171456,8.257470888522743,5.313170392062778
inst_0917,8.460102855665095,7.850751285739204,9.164347501115778,8.16116185167962,7.9336239422399775,7.469957397988027,8.523904010224886,7.781994129855473,5.601422420586217,4.176133835678193,6.272974896030669,4.910321201640475
inst_0244,8.409669808978142,7.650346003090233,8.226834215643056,8.161344827586335,7.777815321051453,7.329229724719752,7.834676140725158,7.75759362036577,5.550986554394176,3.854443783843945,5.1160112633213854,5.093864724965169
inst_0462,9.133788333552879,8.640174414108184,12.022488556453215,8.16577302510639,8.419465750683251,8.103865733872475,10.925418861000097,7.878834274116375,6.984986182026253,7.147970102371257,10.75249838231727,4.8643666502994
inst_0480,8.456755403367323,7.59023130708953,9.829682423081476,8.17218094310048,8.016838291921225,7.3450572450974505,9.354817563022369,7.835180936969007,5.455213635665586,4.797799850032851,7.400855572311963,4.85795045744768
inst_0927,8.804670686683288,8.096188011916004,11.067247092124562,8.172769561279873,8.224309373938176,7.704076466208959,10.236463950338699,7.889980955218303,5.955695197515919,4.562942225496998,7.254704798431476,4.395490780425291
inst_0469,8.39231639225711,8.269161848797566,10.906635557780621,8.183614598171165,7.7430187361340295,7.608155488275,9.78126328021983,7.708208261192304,6.679043392098745,8.905590437891775,11.253168420368704,6.124542713104506
inst_0174,8.710134264287761,7.873034928009297,9.464721264964108,8.184425081965566,8.026785514669907,7.560338046206142,9.004306042238497,7.832994687118831,5.721304963592916,4.782704881993535,5.980023614070806,4.461616713397664
inst_0301,8.664183064442756,8.108740243515845,9.280894123759195,8.196507912972285,7.981054189854845,7.608713685540679,8.552654153169545,7.779982656100773,6.684537633265697,6.510176778499741,7.798276474581751,5.583089729202376
inst_0278,9.168370267686733,8.231110246209395,10.611079208725936,8.20053475751802,8.474532041504567,7.813780212025117,9.767178591294039,7.919227906901679,5.919996456876525,4.731918412471682,7.382779438928257,4.420389081289986
inst_0222,8.788256740905982,8.149772956907473,9.093038006374414,8.205642703707516,8.20532835398681,7.7020606352457115,8.508749748344643,7.971017366304392,6.023200234443133,4.966622327052363,5.889301936420505,4.781332499888135
inst_0871,8.800915027168662,7.896367393146804,12.477754747274933,8.210722975969725,8.037317023804231,7.463835440554231,11.32958817557083,7.816828096643769,5.759489629695892,6.027466388926532,9.634790718363428,4.674506889997664
inst_0628,8.97265236872834,8.159258558180337,11.309884438039413,8.215319087601971,8.203191807986697,7.686161984133906,10.299131136505967,7.865386090850251,5.658423273605482,5.25137793413507,8.059036239739026,4.994307624224216
inst_0102,8.979128046380968,8.113229697431894,10.778746162979491,8.219289797301181,8.360318946198653,7.823472372505475,10.123090698457895,8.009899897585726,6.461863758927402,5.370495457161407,8.481166075360111,5.216551514670778
inst_0069,8.85893472454958,7.971492049640283,8.990794400954979,8.221608424887295,8.295245231725389,7.72038798576564,8.644338957795,7.986576933945464,6.858944549418691,5.50822761173073,7.131394279190941,5.563551753839729
inst_0143,9.227452032143841,8.645193338203654,9.90690649425583,8.23560202834512,8.365295254440056,8.200359991868533,9.295360555483384,7.964452548627302,6.627964760263168,5.940279339329635,6.933810325511724,5.420891776400311
inst_0856,8.514363846485477,7.812086767137503,8.748900849062702,8.23724808279066,7.850568323545824,7.4162090039997075,8.187696338717895,7.817027005218592,5.385582025618876,4.392975260631641,6.619360179775015,4.884631303905081
inst_0705,8.642402292050921,8.074317364997796,8.486757333790587,8.237816853533571,7.963250130619309,7.559137950423321,7.8925908290319615,7.857023767589965,6.534730967230031,5.91940659571979,6.506691664138582,5.873749744915082
inst_0166,8.573465673807586,7.909876146688062,9.159008732507843,8.246249729739834,7.9230750885734675,7.4929913294605885,8.622371192890373,7.830307746988627,6.561698559069106,7.441655939192147,9.229573356868585,5.214680773747054
inst_0394,8.973747192969904,8.471318293779426,10.97931832497449,8.256631448022397,8.312815198794146,7.989997799959971,10.015361107925617,7.918903028808799,6.524317959574615,6.080625857783015,8.305857426395272,5.275390764036488
inst_0935,8.529783373108273,8.492520388877129,10.022185588495443,8.263052712572897,7.913601366781374,7.82297180225647,9.049652036189077,7.78854903843094,6.21300272747669,6.589208775189297,7.449976669019701,5.3825815035465805
inst_0467,9.133052622554322,8.1871591113301,9.988201971780239,8.263900826161315,8.483550314043576,7.876350832886862,9.322287645166485,8.030563449789874,6.473887198090253,5.883922946213663,7.171515702401157,5.813596567425628
inst_0969,8.878409966572733,7.948540487330336,8.339395878771116,8.268653257902603,8.189110242265915,7.5740195508724515,7.920221521050316,7.961666666666707,5.906790553099807,5.3654267174005374,6.288284132537151,5.582980044708179
inst_0115,8.9809746045404,8.03258122208055,9.002170787648911,8.269223872656738,8.253154584202337,7.647539573647188,8.506456731327384,7.974664623631273,6.7883463329567455,7.202188645429228,9.07662526680018,5.539175274506241
inst_0393,8.928876023830735,8.238155631624911,11.456079877820128,8.273264326387972,8.198658753152563,7.725195969557474,10.45207048496615,7.857509525482113,6.020050407528423,5.712810298282903,8.230362586964734,4.426795244173478
inst_0606,8.7069513915317,8.286020886315749,8.800878837507891,8.2754573156536,8.166371025503388,7.864860711070356,8.299910754023788,7.949679986910364,6.016970294599458,5.576510302778189,6.054809702559337,5.4228115027670825
inst_0426,8.561118760498967,8.336840555292166,8.966927090176064,8.27828596699993,7.913595479238667,7.781452565593584,8.328762659988579,7.829824755927053,6.530730062527512,7.189096064945883,8.494474939002853,5.900005000004238
inst_0082,8.703834883015094,8.138934769350637,11.88534519714406,8.279787393244101,8.090306776456206,7.631663279867953,10.74576139475035,7.879718343261264,5.471780439923054,5.239292176161728,8.746390263779046,4.710318225716294
inst_0817,8.69249150605601,8.310033116263888,9.075518966611613,8.280211399229836,8.096827598441143,7.817012756416602,8.42747611729375,7.890847103565557,6.3596284522179864,5.7399648099808775,7.134354710067253,5.671581431588632
inst_0454,8.66614424480991,8.103858326659712,9.244679035979757,8.281870955844315,8.09644688543138,7.731184844445682,8.685843445585558,7.956692396046277,6.483945840218904,5.868296862669868,8.269653196652131,5.453746990234853
inst_0305,8.53932822923744,7.7715803942431485,8.428759990804553,8.285418574340866,7.884050393149559,7.42228507417426,8.04213605192551,7.878572036340346,5.504943597700809,4.552713486987874,6.752682021452695,4.850169491525424
inst_0153,8.728647982620636,7.936503164860844,8.318511600311965,8.285731576265478,8.041805037399797,7.543637325023071,7.873110956481073,7.9333412643800125,6.553551855184008,5.634103798106418,6.324777207067179,5.888733804011697
inst_0652,8.75265632805799,7.998288302671528,9.381292933736777,8.289177765036701,8.16712449402188,7.6787493188688245,8.887935102125278,7.977437077992541,6.6209717822798755,5.9080696971393625,7.478788306580887,5.315784897423107
inst_0425,8.705039978943732,8.05697397623883,10.85528730693837,8.299810414187599,8.165609328393428,7.722357337353891,10.165151715653394,7.982628039698412,6.144997526565428,5.471092056686981,8.2624827598335,5.32687864734984
inst_0117,9.443171122802301,8.406002290128992,9.7244127382792,8.30274436890446,8.440452450477313,7.870322984489587,8.988611460281403,7.914598120061863,6.1544555904146705,6.12243941800842,9.817573492367881,5.906870484410363
inst_0771,9.125035848354567,8.327664371528318,11.581892948050163,8.304167109192285,8.37885357888227,7.8472558764127704,10.567824278201407,7.990850928795337,6.922418982590861,5.983863217838421,11.3898713862623,4.875635787238883
inst_0516,8.93461425519945,8.042555386426933,9.770465814323762,8.305357773092991,8.259636299296005,7.720626984888732,9.313756843981459,8.02180812922139,6.820860022328326,5.990501339360912,7.160385280200584,5.539169491525424
inst_0632,8.66243986463389,8.059969261156239,9.555490297233218,8.305458011327488,7.991508583713696,7.589405920021201,8.870712683515764,7.914636436065275,6.576825581585499,7.722582695865025,8.624193626856519,5.820678499219753
inst_0928,8.76712623424489,8.183865033077389,9.05444006736381,8.318040345904036,8.105926479600173,7.807443371934736,8.578054770098074,7.960086322791465,6.878014318925068,7.795655513599391,9.098748669486913,5.980800664949603
inst_0343,9.015823732492805,7.9310821387875405,11.386889037571567,8.33522127934542,8.283075703262382,7.513692602301031,10.406618596834386,7.955359055461552,5.091155139904938,3.872730608057751,5.675449715414285,4.546373651927738
inst_0558,8.692023569786821,8.08446036359209,10.639734391509363,8.342323252606754,8.418136437884087,7.89174101019726,10.08319993233409,8.082492646051424,6.457119231075231,5.535402732526567,8.766401018542645,4.978072859057145
inst_0194,9.129239423533503,8.815608067864055,10.028963725460834,8.354141816511795,8.35407850871705,8.330747612507647,9.373254320586895,8.086431264755833,6.756188082154772,6.3726220920703565,7.167319339971527,5.949195753668862
inst_0864,8.897302751653884,7.9450983108125985,10.039252492362488,8.356607770662531,8.31728783173923,7.666454266963317,9.491516028149764,8.079878097350372,5.8945163305632295,4.961234103773636,6.930252676050236,4.918141984402638
inst_0956,8.675084009363115,8.339765837018222,8.945965976610474,8.357669582188036,7.989559860134902,7.713547939346675,8.18856581303211,7.978326619977402,6.4301880307922366,6.195945512966896,7.071394651055957,5.867419923011109
inst_0881,8.663285159179715,7.95142411088165,10.409034093613492,8.366853899072826,8.060972911706665,7.570964839567912,9.783267857135225,7.968625219123294,5.5719100773492345,4.873528322356821,7.198314210246906,4.390202645728365
inst_0998,9.788824489888064,8.48130027544349,10.127754720526479,8.382303827929714,8.844722577206376,8.123065126236074,9.522012181941754,8.12475732607908,6.713845509772156,5.24797266091322,7.911215324327751,5.665106495852962
inst_0134,9.009974984688974,8.707158678432773,9.528699938641047,8.389474428321018,8.230499366865768,8.037793163293255,8.688799105960332,7.970035469431188,6.576009699279465,7.535166461609435,8.9538003473144,5.650248491272721
inst_0630,8.749419670544334,8.199756131243975,10.463568612569206,8.390035812003424,8.179055530882295,7.803273107416985,9.768676147697759,8.065371241706224,5.8006697422882,4.350543223828861,6.100726463793856,4.649783212489049
inst_0379,9.032007274989997,8.311900308712588,10.091365397073192,8.390932242854515,8.398601307905473,7.958493342564739,9.461300738354492,8.134284688670961,6.577248039525386,5.515250693248857,7.596356875660231,5.294808072847149
inst_0378,9.312616932979822,8.564229048708446,11.015844993237671,8.400008069066924,8.598258859529171,8.079304091334983,10.127658151285807,8.128607229156732,6.575324624469642,6.5262271323716625,8.779400165259842,5.168099067068271
inst_0930,8.70346849398212,7.996029049538915,8.527008684594508,8.403004634676298,8.01322530136904,7.617976202637186,8.116056975063522,8.022912854567815,5.358580160677472,4.526518237963293,6.0079884968270925,4.92124562922988
inst_0629,9.297535768148386,8.328030498152081,9.554647139682665,8.406629841116754,8.52368737900812,7.90410962379263,8.92840140192738,8.024991698284651,7.029612905917032,6.9566033044458795,10.636138749141749,6.1865869288946485
inst_0395,8.788373395419185,8.32339000350302,9.466201830325042,8.409014498302016,8.103830567493418,7.888750854145331,8.900513776534915,8.01746639661766,6.687576363699829,6.221176266493585,9.331134515032131,5.640957496844496
inst_0726,9.220510984551558,8.462389595326773,12.063958692806713,8.414498273940858,8.413120960462495,7.904875555664087,10.930658057155934,8.043962891858294,5.83363276998632,5.57716828793126,7.952491102685801,4.447487756366309
inst_0493,9.521889319359248,8.743311224373137,10.511716230443469,8.433809513301224,8.617151447925306,8.26213308436916,9.853878552998214,8.122087170195412,6.739265404037757,6.22918281608545,9.830586288758026,5.678708390155502
inst_0920,8.881871619533605,8.208110354989348,10.609987259182294,8.450566536632591,8.177095582621916,7.814852881325864,9.940788656289017,8.109189665244994,5.937093726833345,5.2926042747519855,9.010315767643448,4.956063054423644
inst_0353,8.75036530134933,8.123095373187418,9.276953551497002,8.451684573015353,8.170429453675894,7.749081303632737,8.702865344854244,8.031459455950746,6.434993836821739,5.322158114807948,8.608376019041023,5.739762149878187
inst_0676,9.06705013715577,8.440727850291806,9.777523623151255,8.453456308911626,8.419502794677923,7.9447004103155745,9.057832247656496,8.086144321598896,5.881314707376158,5.407451783035108,8.106365374830649,4.928861900578695
inst_0707,8.921705132100636,8.363200883588085,9.895192805147278,8.456582342797818,8.227733602186612,7.823657103644457,9.258642762586273,8.049181164507765,5.738868826822127,5.331026928891733,7.0821809910975535,5.221557953911986
inst_0423,8.843859796742139,8.219324438466943,10.289325171498987,8.466401206214831,8.263296240502722,7.788447019040366,9.643753944544137,8.053723674795828,5.791570913447577,4.863787877544989,7.1294886840439435,4.670607652889485
inst_0858,8.90650105109863,8.14331998583271,9.525392831810372,8.46740607034349,8.339237911958225,7.789389410440303,8.935285219226913,8.136467974408605,5.768546234515657,5.558295075304927,8.228859681384519,5.365117987375674
inst_0396,9.412181236979016,8.363044703176572,10.120556647875919,8.480147367778832,8.851753847404854,8.143880718219553,9.636606563585133,8.294857539706724,7.085858536236385,5.400997572272352,8.321353852292102,5.535263928624697
inst_0137,8.799159486155556,8.36278561351538,9.461977278728549,8.492406948919006,8.235938499297648,7.8474666217139,8.714895893981199,8.114939834622435,5.689300036106289,5.243146348647535,7.501849248862628,5.332923159322942
inst_0274,8.974895955235361,8.419310890186654,10.135514676526684,8.492939820288031,8.270930408015385,7.962454428741314,9.518389786565114,8.087833921212372,6.9787873815688215,6.671652897452045,9.942465097577225,5.817473403317704
inst_0269,8.942947815417865,8.58253231806328,10.789560154548326,8.495598718275902,8.286020750521494,8.023225584542566,9.972410701948895,8.057992553518886,6.233993337908421,5.953690233903098,8.777642674912126,5.338774475265794
