instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0439,8.815992577641143,8.579454773835604,10.10809052593762,8.466821825900952,8.194282717919611,7.987216357084259,9.268213134118,7.98868761351619,7.016521692606418,8.2582873395822,10.488945685963106,5.67807410367898
inst_0646,9.30861738368,8.948901831832876,11.472983975815279,8.470042113493218,8.39255115304768,8.082650227887802,10.022780649482133,8.005190378832683,6.2458284027831,6.283443194809948,8.07276872008461,5.058941177467606
inst_0136,9.236270064593013,8.337935200782622,9.727995327720585,8.470751318317893,8.414433348267302,7.720066543825483,8.83093845622125,7.96854636416197,6.052530586893173,5.579462711780524,7.395564624899375,4.933593220338983
inst_0927,9.944092749107693,8.774375330471276,11.150647725782147,8.47121712043574,8.86067221404071,8.238454317379727,10.349745568540555,8.170000618956378,7.36319894900485,7.595020447819776,11.431672045827321,5.977523945892588
inst_0598,9.086720156654101,8.659352225980026,10.089634247057461,8.490926156832298,8.212157492395225,8.048553561363885,9.107376620930314,8.079273943451739,6.390820352683968,5.869206865822082,7.181039228138179,5.687028515990202
inst_0536,9.842763476644594,8.724877578292697,10.5363958170939,8.50183045497588,8.924645758633822,8.088590177059348,9.430932118582222,8.362944371719891,6.313699199051044,5.389025918044538,8.573918091754996,5.3735002777114405
inst_0878,9.27038413425721,8.64536130163099,10.367614639313027,8.511977247047106,8.415943251545183,7.923944065451186,9.230129771161055,8.134826753343097,6.069716710311242,4.551050183254373,6.442733456355221,4.7130458806251205
inst_0882,9.145885261291905,8.73028268353988,10.353638598607198,8.513698810820658,8.445853079126792,8.134428577633324,9.442936299243787,8.105450144837409,6.455429783772874,5.8120694264536885,8.812757178833502,5.668958068998339
inst_0201,9.38038846770026,8.317838812169768,11.477534425964368,8.517743286999105,8.51501521896401,7.784392908996419,10.27947329622992,8.057955292506984,6.464173812888809,5.7960053354788315,9.6328236490761,4.791312891596059
inst_0653,9.480174080748354,7.641436000174461,8.679673290162127,8.530059235014859,8.495409713692734,7.10544656765866,7.979293299030979,7.999010522848711,7.130204573933712,5.8876346474497065,8.6064153950673,5.821419782088284
inst_0175,9.17194068169348,8.67639014787453,9.932349448233628,8.532115216711038,8.49449027227173,8.107874991841118,9.11881521175112,8.189415205072166,6.876868688286288,7.250520733652262,9.534730158130424,5.974987368599108
inst_0555,9.162026994459337,8.052717243723148,8.805261944301584,8.53351908349799,8.380156296210314,7.651453490270413,8.301345813999603,8.16325826887082,5.305600084786375,4.378191358092394,5.09495527650485,4.628441484196812
inst_0761,9.105972692682327,8.295409829929113,10.442231713557705,8.536244110521555,8.391757745621419,7.74668095471257,9.635966763312162,8.128783688537288,5.645493849333098,4.994180950203754,6.35263947993916,4.622782588268076
inst_0785,9.060110037211675,8.025097549211576,8.61486298769221,8.543312591583023,8.151689258262323,7.470089533334397,8.01860981504591,8.066860184618765,5.267132639411926,5.1153213632748615,5.482474786512032,4.730028974649936
inst_0037,9.320924575171004,8.142682942612355,8.857721682956605,8.543763809135879,8.410181559106686,7.562465665220898,8.14953176966068,8.002952276036083,6.261006244318492,6.251325686822501,7.081270268182708,5.226969761941283
inst_0594,9.14665889891385,8.511886126042365,10.426246464071316,8.5515265392237,8.494099926892225,8.014775252085915,9.560169805353766,8.22343617379808,6.196522434362993,5.330139950859499,6.872713908192191,5.319064911961346
inst_0103,9.835782789718822,8.03714594381124,9.198240075865842,8.562208846329986,8.642359544836502,7.252880685282097,8.075545142888696,7.982087562173232,6.233439112234133,5.425684046016078,6.407395815085281,4.527671826885658
inst_0120,9.159169018423308,8.284871155005664,8.814963171162244,8.569356647388432,8.43967624434492,7.795719564165824,8.243171236514883,8.14831992248284,6.568860904446831,6.251088631065224,6.861277957154721,5.8312981662564125
inst_0972,9.011568418723488,8.401636435659228,9.416857371564227,8.573166005061225,8.319472216795548,8.044827333252426,8.980827438070628,8.204851017753635,7.295363722818756,6.419450390402494,7.631169530679536,5.933742184047907
inst_0574,9.060145729504061,7.778178111898482,8.147091935979688,8.578396128787139,8.258877133836892,7.351272772433577,7.669983047467899,8.00809098705399,6.6956986103182725,6.376902047050272,7.040320456613973,5.972987068104188
inst_0358,10.293837391918405,8.26990626999709,11.401913259341972,8.580536363694975,9.2641474801027,7.734672862670712,10.361181200045824,8.064809792401249,7.690538661775523,7.543292102656437,11.438399774700855,5.374814302578535
inst_0572,9.051434240610643,8.390244217376134,9.224575124634349,8.585456720393537,8.177224939617934,7.845605231546453,8.609832735740529,8.260415409363848,5.6900251171684335,4.516229134816873,5.052641565095346,5.074335794808936
inst_0645,8.709766195275858,8.186608320250006,9.24307322651029,8.588812354241009,8.345056155293191,7.947740357116883,8.97368728785199,8.353111208265583,6.317676655723211,5.415198214097231,6.045250382957713,5.321712389261288
inst_0408,9.374192819025962,8.457054221979362,10.002033045463572,8.60108193700355,8.520138612463562,8.063979724943927,9.360797382953843,8.341273384843465,6.025257001188947,4.43039925718279,5.175466427905924,4.991611918431712
inst_0800,9.24351420046561,8.726776765539903,10.39240457160491,8.604742703414265,8.652318295634954,8.325163636169918,9.793152759395722,8.385051378277426,7.053988732559565,5.633459196391412,7.963428472610268,5.462239852581152
inst_0675,9.701986892655636,8.721365889684707,10.201933510483027,8.612153196054676,8.698768543716154,8.126990109782973,9.35974981598131,8.24043937875258,5.619698797021072,4.197203365443585,6.714404959201351,4.786603855005266
inst_0673,9.084933101913261,8.419710251143748,9.553279283447754,8.615668491346579,8.335492833974351,7.931253030530664,8.959587412858752,8.215367924351664,6.519570192300648,5.6404427965444,7.148310874557131,6.035244605426184
inst_0621,9.492086486480035,8.764626706532223,10.300752962926602,8.618834425539328,8.765491979624942,8.261351275053874,9.473478640740893,8.303506046798981,6.802488844928028,5.878394625174417,8.642247922768917,5.817756850940351
inst_0492,9.04245429745246,8.530679027557843,9.710185962672847,8.627398039206609,8.433060229997503,8.038607185991264,9.068652257082306,8.254805912636735,6.351026789457348,5.188075114582862,6.950819755467947,5.280498629578826
inst_0749,9.076847553916227,8.832318170329117,10.995857800835573,8.627457538923403,8.465367903639088,8.200640404604577,9.901717005311212,8.254476902720082,6.310940253689428,5.461003260989452,6.956065779529252,5.1493167973049525
inst_0196,9.134319015308682,8.507807690187533,10.537062956758529,8.634667184360971,8.404236386838406,8.056452526556647,9.958508257943462,8.264008405547116,6.9562360944473784,6.735942915764686,8.928703678144748,6.059654338397184
inst_0207,9.721429843256908,8.381993804490076,10.160430226819084,8.635627912492144,8.883838032148423,7.990672234189923,9.481092834728223,8.290951222500718,5.989985071996928,5.37965119047896,6.652938258343361,5.296320653321749
inst_0924,8.894567792870113,8.276808435534123,8.75257614881356,8.644077498625078,8.20408717917492,7.882355107431481,8.322353993763404,8.265408573982933,5.87252350283364,5.313685456986976,6.9912488120479015,5.370367200234441
inst_0174,8.954267607074962,8.379959501872177,9.582660143641405,8.651257305141584,8.403421063288942,8.026396144990487,9.144678331205291,8.374290899744171,6.259315636950513,4.869432109736726,5.76768152341276,5.17582608863668
inst_0366,8.940336183460703,8.451222098222573,10.997246729277293,8.662906065370583,8.37329068347046,7.993995252315846,10.166688991705037,8.17438884714211,6.442510672311018,5.252644659917442,7.105353495913711,5.752982678085682
inst_0806,9.104969762395474,8.748041005252173,10.193213732977753,8.663994024833505,8.492813471082954,8.19138456882741,9.348603962718549,8.274824974927215,6.192393611165432,6.279616631377448,9.065433288272997,5.6987719338685645
inst_0059,10.197683141120514,8.362030511556624,11.193688146681922,8.667692644031861,9.1181010300302,7.656999795084135,9.91751272899261,8.080890128958941,6.959811125585004,6.160826576079902,8.376409262342307,4.838527065826449
inst_0265,9.019566928513695,8.472686307622784,9.956889986854682,8.672593072794056,8.435909544309434,8.03441027853653,9.322262619362121,8.274629371073127,5.724866000922588,3.915214844221884,4.508435772309518,4.604362736149904
inst_0545,9.323628352992401,8.349067341617154,10.004235118790572,8.67719335874381,8.54596283402691,7.882039298522443,9.315751625525541,8.332317527855507,5.555218148185407,4.370181373587141,5.99845704919809,4.659505740864972
inst_0815,9.146802176317744,7.450000637636045,8.334156572162069,8.697694907829089,8.085131367994812,6.863908907112638,7.566152874733074,8.060309822847323,5.574725786030648,4.266624603566006,5.963196271845181,5.1435284243296975
inst_0627,9.440441736719768,8.76283233014557,11.616258291973574,8.699132702257334,8.776803640806161,8.17481620675676,10.469535049664575,8.337004289460344,6.701368395802428,5.758607254555692,8.33963155187312,5.242448741612303
inst_0433,8.880645307421416,8.380520761349265,10.666037955142738,8.699241407776114,8.173083516786324,7.696200863402887,9.697396397400368,8.150114886350808,5.056464710697572,5.203221406122297,6.691200188212246,4.255751536666868
inst_0140,9.296589087426767,8.224089886287583,8.964641813415671,8.71774217463893,8.433000360699667,7.683487428136393,8.25889624804538,8.130223855762738,7.001052397545465,6.921362343332222,8.363479115744981,5.991900404878062
inst_0626,9.365268259448804,9.061411837506162,11.151310138900303,8.741579151452783,8.710069313248216,8.38859801530062,10.093901777723378,8.388995233190117,7.051434996284755,5.536760029016292,8.89323684470566,5.078175647881879
inst_0732,9.961649741599043,9.274009278219248,11.028433193159994,8.742675715999397,8.753736277821053,8.162597709747915,9.380004507450455,8.16659687088818,6.947941960548958,6.684974865337361,8.082245755507206,5.489209174489815
inst_0239,8.981121293126025,8.952754337126855,9.226355161057205,8.74575836348755,8.303189931651733,8.226493166062006,8.470246072357337,8.453888804288102,6.610719043134749,6.671972108995335,7.579313758980533,6.113482274242051
inst_0911,9.257929566269517,8.248863936138767,10.158509248547915,8.763540878239857,8.472072178287867,7.791089107755013,9.313133848943902,8.389204350508196,5.247209275952708,4.118383813642221,7.642802591373416,4.692026292635659
inst_0570,9.223863332025838,8.316686461864936,8.619122712024257,8.775659113663334,8.51010506422461,7.950636771568163,8.218097659293857,8.428103385513166,6.537584357778568,4.272287654992496,4.429226713470397,5.6812750381525685
inst_0677,10.365976376270876,8.517365361729134,10.192121457751435,8.786621699463959,9.315698768882854,7.9155661106463935,9.185478696365804,8.36950613986934,6.732298081826347,4.833600767889817,6.22909613489616,5.151257729666257
inst_0002,9.37399130010836,8.683819958973407,10.438716433511203,8.788672618125767,8.561144761611981,8.120650324918826,9.682921101075976,8.318126457757446,7.458322507029607,7.6371442129819265,9.451709848127974,5.775728870830726
inst_0360,9.172234860127656,8.706623662839228,11.325926924824795,8.800118481103793,8.517709421576065,8.120157743677353,10.379458215142467,8.338635945376408,6.4838412494335245,6.3172686521128885,8.18842208408761,6.017335776475228
inst_0481,9.624104990627327,8.831152432578738,10.649487038343022,8.825632322847797,8.716438946989555,8.095922825986865,9.577304430997554,8.387807017543533,6.079943331840048,5.7207349642820295,8.323558049035789,5.019709312012214
inst_0291,9.17652639521725,8.66931462019709,9.73506717954458,8.83177748149112,8.51040069422793,8.15737240252519,9.136796762447656,8.41300952735018,6.3253969850480525,5.718153933146157,7.339611413915755,5.654076177504576
inst_0132,9.312182304267582,8.783266328832285,10.159137578689752,8.838708420466789,8.718099143126286,8.42808006275359,9.641243765118602,8.63106598928682,6.568845598779026,5.149789649671057,7.144280819141052,5.388409732696437
inst_0258,9.740000997347522,8.777212941858787,10.57636494707366,8.842533317838937,8.871766693793171,8.255874530411619,9.795915693536712,8.483726740113987,6.142629570014703,5.003532930618197,6.0444645680021605,4.759857160556748
inst_0409,9.46210369869321,8.659941727145469,10.612219169735026,8.849368327134023,8.645396565275192,8.102637590727577,9.690903952414663,8.4185936809841,5.833133409109815,4.50980955274232,6.209456855283108,4.640031457840392
inst_0106,9.16640227158999,8.703553847800578,10.094529761880445,8.856213894508294,8.58009765086165,8.296377487888778,9.517686732120206,8.53397688979598,7.054322391252594,5.769022510413965,7.732907762555172,5.952558315650881
inst_0745,10.47138567982919,9.040692401578244,11.116224910973479,8.883281988470015,9.598055715374532,8.563985604182033,10.16901208901714,8.719721252985424,7.123911806320134,5.327038727156419,7.622440230057087,5.53532409544865
inst_0938,9.247526606012217,9.105692562418684,9.6936753495646,8.884986994033941,8.5287023175188,8.414689344058782,8.876192808442026,8.415612753889235,7.848706734159483,7.968076958190412,9.423977784872703,7.144072622744098
inst_0713,9.2665116417007,8.56327754117472,10.459729607429882,8.904098606413612,8.501633777436153,7.8922813592783605,9.472744443672639,8.394291267191127,7.224550416472059,6.734387440224481,7.897747960011664,5.49047962629349
inst_0462,9.59116675896723,8.693666664734634,10.836278532563199,8.910054975350237,8.685569736454903,8.029838995829529,9.672434985511366,8.451563373352593,5.507017666787444,4.758373556973794,7.2141504342458465,4.44551864242919
inst_0716,9.535792863534514,8.60195327551423,9.156486370590072,8.932133982007416,8.673694232772663,7.93074092326973,8.378060301511356,8.369446166186494,6.105389662108566,5.503986820913199,6.671091333562081,5.581698619698191
inst_0616,10.024100938721189,9.313609771120618,10.170851863302612,8.944711644563155,8.862400353251322,8.471927347052377,9.186715825520986,8.5631092352387,6.975498158370353,5.276211136951891,6.707861164946525,5.546436061063119
inst_0705,9.391943476859614,8.341329637957548,8.426487783684395,8.950311088026343,8.601997787231081,7.887608261024663,7.9604101555351825,8.605979586181364,5.19412121809994,3.682788275961352,3.7090342697851204,5.115226017298606
inst_0124,9.331895927923373,8.779964050650435,9.576734177187305,8.952789754328904,8.580228057245211,8.20887833106864,8.898124533541136,8.472170979556912,6.796448054796686,5.988074635189536,7.747803968759515,5.776193293788654
